Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
66689;04/02/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
66711;06/02/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;39;30/60/90;28/02/2025
67248;07/03/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/04/2025;24/03/2025;55;Gabriel André Bertram;39;30/60/90;21/03/2025
67961;28/04/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
66437;27/01/2025;1500;Paraf Sext 3/8x1 UNC Zinc;1.000,00;PC;0,389;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/01/2025;27/01/2025;109;Marcia - Compras;6;28 DIAS;28/01/2025
66437;27/01/2025;1501;Paraf Sextavado 3/8x2.1/2 UNC-Zinc;20;PC;1;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/01/2025;27/01/2025;109;Marcia - Compras;6;28 DIAS;28/01/2025
67888;24/04/2025;1516;Paraf Cab Chata P/Mad 3,5x30 - Zinc;3;CT;3,4333;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;28/04/2025
67888;24/04/2025;1527;Paraf Cab Chata P/Mad 5,0x30 - ZincFENDA CRUZADA;3;CT;8,96;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;28/04/2025
67527;26/03/2025;1529;Paraf C Chata P/Mad 5,0x50 ZB MITOFFenda Cruzada;4;CT;14,2;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
67888;24/04/2025;1529;Paraf C Chata P/Mad 5,0x50 ZB MITOFFenda Cruzada;5;CT;8,286;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;28/04/2025
66530;31/01/2025;1561;Porca Sext 3/16 UNC - Zinc;3.000,00;PC;0,038;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;03/02/2025
66689;04/02/2025;1561;Porca Sext 3/16 UNC - Zinc;20;CT;3,2;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
66191;08/01/2025;1562;Porca Sext 1/4 UNC - Zinc;40;CT;5,41;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;39;30/60/90;14/01/2025
67484;24/03/2025;1562;Porca Sext 1/4 UNC - Zinc;30;CT;6,42;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;31/03/2025
68528;26/05/2025;1562;Porca Sext 1/4 UNC - Zinc;30;CT;10,5;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;09/06/2025;09/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;28/05/2025
66689;04/02/2025;1563;Porca Sext 5/16 UNC - Zinc;100;CT;9,41;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
66689;04/02/2025;1563;Porca Sext 5/16 UNC - Zinc;120;CT;9,41;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
67076;27/02/2025;1563;Porca Sext 5/16 UNC - Zinc;100;CT;10,83;20201;METALURGICA FEY LTDA.;Atendido;17/03/2025;11/03/2025;55;Gabriel André Bertram;142;35/56/77 DIAS;06/03/2025
67380;17/03/2025;1563;Porca Sext 5/16 UNC - Zinc;100;CT;9,42;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
