Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75291;03/06/2026;2064;Massa Vedacao Balde 20kg(Rev Ext);24;BD;656,43;20036;BRASCOLA LTDA.;Atendido Parcial;25/06/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.04.01.00008
75473;12/06/2026;2064;Massa Vedacao Balde 20kg(Rev Ext);24;BD;656,43;20036;BRASCOLA LTDA.;Em Aberto;10/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.04.01.00008
75550;17/06/2026;2064;Massa Vedacao Balde 20kg(Rev Ext);24;BD;656,43;20036;BRASCOLA LTDA.;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.04.01.00008
75551;17/06/2026;2064;Massa Vedacao Balde 20kg(Rev Ext);24;BD;656,43;20036;BRASCOLA LTDA.;Em Aberto;31/07/2026;05/08/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.04.01.00008
75603;22/06/2026;2080;Massa Plastica Super Light;200;PC;16,89;23321;ANJO QUIMICA DO BRASIL LTDA;Em Aberto;22/07/2026;22/07/2026;41;Gibson Ribeiro;20;35 DIAS;;1.06.01.04.03.00001
75631;24/06/2026;2096;BRASCOPLAST STANDARD Cod 200101;90;KG;35,03;20036;BRASCOLA LTDA.;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.99.04.01.07.00001
75826;03/07/2026;2357;Arame Solda MIG - 1,00mm;1.080,00;KG;7,4;25597;IMEBRA S.A.;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.14.01.01.01.00002
75827;03/07/2026;2358;Arame Solda MIG - 1,20mm;1.080,00;KG;7,25;25212;BLK DO BRASIL COMERCIAL IMPORTADORA E EXPORTADORA LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.14.01.01.01.00003
75955;09/07/2026;2358;Arame Solda MIG - 1,20mm;1.080,00;KG;7,25;25212;BLK DO BRASIL COMERCIAL IMPORTADORA E EXPORTADORA LTDA;Em Aberto;23/07/2026;23/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.14.01.01.01.00003
75644;24/06/2026;2382;Cadeado 30mm Latonado;200;PC;12,69;24346;STAM CENTRO DE DISTRIBUICAO;Em Aberto;22/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.99.04.01.10.00001
75949;09/07/2026;2438;Manipulo M12 MTF-6040 FEMEA - 7555806;30;PC;15,5;20552;DIMAROL COM. E REPR. LTDA;Em Aberto;08/08/2026;08/08/2026;55;Gabriel André Bertram;6;28 DIAS;;1.15.03.01.01.00012
74950;19/05/2026;2442;Mola Gás 15kg (350/225);100;PC;68,49;21181;FABRICA NACIONAL DE AMORTECEDORES;Em Aberto;19/06/2026;19/06/2026;109;Marcia - Compras;6;28 DIAS;;1.15.04.01.01.00002
75686;26/06/2026;2446;COROTE DAGUA REF. M198-N - COMPLETO COR: PRETO;100;PC;50;37660;FORBAL IND. AUTOMOTIVE LTDA;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.07.03.01.01.00001
75689;26/06/2026;2448;Pino Rei 2' 8 Furos PRU005;12;PC;268,56;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;17/08/2026;17/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00002
75689;26/06/2026;2449;Placa Suporte/Flange PR 2' 8 Furos PRU 006;30;PC;256,18;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;17/08/2026;17/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00001
75812;03/07/2026;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);1;PC;195;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;01/08/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.07.11.02.00013
75812;03/07/2026;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);1;PC;195;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;01/08/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.07.11.02.00013
75812;03/07/2026;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);1;PC;745;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;01/08/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.07.11.02.00013
75812;03/07/2026;2458;Mangueira Montada (EXTRUSORA MASSA) (MN);1;PC;745;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;01/08/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.07.11.02.00013
75574;19/06/2026;2527;(2) Oleo Diesel (empilhadeiras);2.000,00;L;6,99;21835;AUTO POSTO NASATO LTDA.;Atendido Parcial;31/07/2026;31/07/2026;206;Leonardo Pereira Falconeli Dos Santos;7;30 DIAS;22/06/2026;2.03.01.01.01.00001
75606;22/06/2026;2548;Ponta Fenda Cruzada PH2REF FG - 6772757;30;PC;5,1;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido Parcial;22/06/2026;26/06/2026;41;Gibson Ribeiro;6;28 DIAS;;2.04.01.01.01.00002
75882;06/07/2026;2551;Broca 3,50 Aco Rapido Haste Normal Din 338 Tin Tw100;100;PC;6,04;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Em Aberto;14/07/2026;14/07/2026;55;Gabriel André Bertram;84;42 dias;;2.02.01.02.01.00013
75734;30/06/2026;2562;Broca 8,00 Aco Rapido Haste NormalRef 8162379;20;PC;15,55;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;09/07/2026;09/07/2026;55;Gabriel André Bertram;84;42 dias;;2.02.01.02.01.00041
75946;09/07/2026;2565;Broca 10,00 Aco Rapido Haste NormalRef 6317154;20;PC;28,52;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;09/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.02.01.02.01.00046
75258;03/06/2026;2688;Trava Lingueta - PL;150;PC;21,56;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;18/07/2026;18/07/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.01.01.00005
75765;01/07/2026;2688;Trava Lingueta - PL;150;PC;21,56;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;15/08/2026;15/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.01.01.00005
75694;29/06/2026;2893;Luva Couro Punho 70mm - CA 38518;60;PC;14,2;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Em Aberto;06/07/2026;06/07/2026;55;Gabriel André Bertram;10;30/60 DIAS;;3.01.01.01.03.00001
75694;29/06/2026;2895;Luva Couro Punho Longo - CA 16549;60;PAR;16,5;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Em Aberto;06/07/2026;06/07/2026;55;Gabriel André Bertram;10;30/60 DIAS;;3.01.01.01.03.00003
75511;15/06/2026;4649;Bucha Fixacao S6;100;PC;0,365;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;19/06/2026;19/06/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.01.01.01.00002
75946;09/07/2026;5010;Lixa Ferro 225x275mm G-100Ref 6567568;25;PC;2,29;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;09/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.01.01.01.08.00001
75740;30/06/2026;5269;Chapa 4,76(3/16'')1000x2250mm1008/10;4.000,00;KG;5,05;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00004
75237;02/06/2026;6227;Barra Sext Latao 12,70mm (1/2);10,7;KG;125;25479;BON BLU INDUSTRIA E COMERCIO LTDA;Em Aberto;08/06/2026;08/06/2026;109;Marcia - Compras;6;28 DIAS;;1.09.03.08.01.00002
75650;24/06/2026;6227;Barra Sext Latao 12,70mm (1/2);12;KG;125;25479;BON BLU INDUSTRIA E COMERCIO LTDA;Em Aberto;23/07/2026;23/07/2026;109;Marcia - Compras;6;28 DIAS;;1.09.03.08.01.00002
75247;02/06/2026;6332;Suporte Amarracao Redondo ASSREF - IR0900;100;PC;17,2;21130;ELETROMECA METALUR.CASAGRANDE LTDA.;Atendido Parcial;19/06/2026;25/06/2026;109;Marcia - Compras;6;28 DIAS;25/06/2026;1.12.08.02.01.00017
74981;20/05/2026;6717;Pino 16mm (engate rapido);150;PC;4,5;24359;FABRICA DAS CONEXOES INDUSTRIA E COMERCIO EIRELI;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.08.01.01.00013
75842;03/07/2026;6717;Pino 16mm (engate rapido);150;PC;4,5;24359;FABRICA DAS CONEXOES INDUSTRIA E COMERCIO EIRELI;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;6;28 DIAS;;1.20.08.01.01.00013
75737;30/06/2026;6884;TRENA 20mx3/8;5;PC;132,59;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;84;42 dias;;3.03.01.01.01.00005
75654;24/06/2026;7331;Broca 5,20 Aco Rapido Haste Normal;50;PC;7,86;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;24/06/2026;24/06/2026;41;Gibson Ribeiro;6;28 DIAS;;2.02.01.02.01.00020
75658;25/06/2026;7390;Tubo Nylon 16x12 (16x2) (SEM TRAMA);200;M;6,3;24841;PIVATO AUTO PARTS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00010
75981;09/07/2026;7600;Pino Engate Varao - Pino Articulacao Lingueta - MARCOPOLO - 50316464;10;PC;3,46;24341;MARCOPOLO S/A;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;10;30/60 DIAS;;1.15.05.01.01.00006
75913;08/07/2026;7942;Paraf Sext 5/16x4 UNC ZB (Rosca Parcial);6;CT;108,3;25226;COREMMA LTDA;Em Aberto;28/07/2026;28/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.99.04.01.01.00040
75908;08/07/2026;7952;Estopas;120;KG;4,75;25072;CR ESTOPARIA LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;84;42 dias;;3.02.01.01.01.00001
75829;03/07/2026;8039;Rebite Estr Aco LOCK 6,4x18,5 CbAblREF ORBRASIL - L64185P;2;MIL;1.519,94;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;10;30/60 DIAS;;1.04.04.02.02.00025
75499;15/06/2026;8048;Rebite Prego Aco 4,8x25,0mm REF - S-525;2.000,00;PC;0,154;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;14/08/2026;14/08/2026;55;Gabriel André Bertram;6;28 DIAS;;1.99.04.01.04.00010
75869;06/07/2026;8048;Rebite Prego Aco 4,8x25,0mm REF - S-525;16;CX;77,25;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.99.04.01.04.00010
75983;09/07/2026;8130;Paraf Frances 5/16x3/4 - Zinc;20;CT;27,73;25226;COREMMA LTDA;Em Aberto;04/09/2026;04/09/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.99.04.01.01.00042
75694;29/06/2026;8201;Luva Couro Curta S/Dedos - CA 38515;80;PAR;18,9;21206;PRO-LUVAS IND.E COM.PROD.SEGURANCA;Em Aberto;06/07/2026;06/07/2026;55;Gabriel André Bertram;10;30/60 DIAS;;3.01.01.01.03.00004
75654;24/06/2026;8204;Estilete Largo 18,0 mm;20;PC;27,85;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;24/06/2026;24/06/2026;41;Gibson Ribeiro;6;28 DIAS;;2.02.01.01.07.00002
75613;23/06/2026;8255;Lingueta PL (Bruta);350;PC;29,78;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.02.01.00002
75902;08/07/2026;8256;Guia Lingueta - PL;200;PC;39,1;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;22/08/2026;22/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.02.01.00003
75946;09/07/2026;8263;Lamina Estilete Larg 18mmRef 6754040;10;JG;4,08;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;09/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.02.01.01.07.00001
75516;15/06/2026;8565;Batente Porta Cadeado - PT;400;PC;31,51;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;26;28/56;;1.12.04.01.01.00005
75125;28/05/2026;8609;Calca Masculina Nr 38;40;PC;62,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.11.00002
75125;28/05/2026;8610;Calca Masculina Nr 40;20;PC;62,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.11.00003
75125;28/05/2026;8611;Calca Masculina Nr 42;20;PC;62,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.11.00004
75125;28/05/2026;8612;Calca Masculina Nr 44;40;PC;62,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.11.00005
75125;28/05/2026;8613;Calca Masculina Nr 46;30;PC;62,9;23358;KELLEN UNIFORMES LTDA;Em Aberto;12/07/2026;12/07/2026;55;Gabriel André Bertram;39;30/60/90;;3.01.01.01.11.00006
