Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
71980;28/11/2025;1052;Bobina #20 Zn 0,95x1000mm;7.560,00;KG;7,25;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;14/01/2026;28/02/2026;109;Marcia - Compras;45;30/45/60/75;23/02/2026 - 26/02/2026
66317;17/01/2025;1053;Bobina #20 Zn 0,95x1200mm;10.000,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;21/02/2025
66323;17/01/2025;1053;Bobina #20 Zn 0,95x1200mm;4.855,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;17/01/2025;17/01/2025;109;Marcia - Compras;136;44-59-74 dias;17/01/2025
67402;19/03/2025;1053;Bobina #20 Zn 0,95x1200mm;10.204,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;136;44-59-74 dias;31/03/2025
69874;01/08/2025;1053;Bobina #20 Zn 0,95x1200mm;8.375,00;KG;6,72;23066;ARCELORMITTAL BRASIL S A;Atendido;11/08/2025;01/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;01/09/2025
70853;29/09/2025;1053;Bobina #20 Zn 0,95x1200mm;6.550,00;KG;6,3;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;08/10/2025;09/10/2025;109;Marcia - Compras;45;30/45/60/75;09/10/2025
70933;30/09/2025;1053;Bobina #20 Zn 0,95x1200mm;4.185,00;KG;6,52;23066;ARCELORMITTAL BRASIL S A;Atendido;30/11/2025;30/11/2025;109;Marcia - Compras;136;44-59-74 dias;13/11/2025
66448;28/01/2025;1080;Bobina #24 Pi 0,65x1000mm;3.000,00;KG;13,0899;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;03/02/2025;17/03/2025;109;Marcia - Compras;9;28/42 DIAS;18/03/2025
68298;15/05/2025;1080;Bobina #24 Pi 0,65x1000mm;2.000,00;KG;13,0899;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;19/05/2025;21/06/2025;109;Marcia - Compras;9;28/42 DIAS;04/07/2025
69346;04/07/2025;1080;Bobina #24 Pi 0,65x1000mm;3.000,00;KG;12,78;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;11/08/2025;25/08/2025;109;Marcia - Compras;9;28/42 DIAS;02/09/2025
70551;12/09/2025;1080;Bobina #24 Pi 0,65x1000mm;3.000,00;KG;12,78;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;06/10/2025;27/10/2025;109;Marcia - Compras;9;28/42 DIAS;31/10/2025
72199;08/12/2025;1080;Bobina #24 Pi 0,65x1000mm;2.000,00;KG;12,78;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;02/02/2026;12/02/2026;109;Marcia - Compras;9;28/42 DIAS;09/02/2026
67013;25/02/2025;1081;Bobina #24 Pi 0,65x1200mm;4.130,00;KG;11,96;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;17/03/2025;25/04/2025;109;Marcia - Compras;9;28/42 DIAS;25/04/2025
70551;12/09/2025;1081;Bobina #24 Pi 0,65x1200mm;2.645,00;KG;11,96;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;06/10/2025;03/11/2025;109;Marcia - Compras;9;28/42 DIAS;31/10/2025
71968;28/11/2025;1081;Bobina #24 Pi 0,65x1200mm;2.675,00;KG;11,96;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;14/01/2026;21/01/2026;109;Marcia - Compras;9;28/42 DIAS;23/01/2026
66512;30/01/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,00;KG;5,72;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/02/2025;19/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2025
67096;28/02/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;6.000,00;KG;5,75;20878;PANATLANTICA CATARINENSE S.A.;Atendido;26/03/2025;26/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;25/03/2025
68580;28/05/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,00;KG;5,25;23449;SAMPAIO DISTRIBUIDORA DE ACO S/A;Atendido;09/06/2025;09/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;10/06/2025
69146;27/06/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,00;KG;4,98;20878;PANATLANTICA CATARINENSE S.A.;Atendido;30/07/2025;30/07/2025;109;Marcia - Compras;37;42/56/70;01/08/2025
69836;31/07/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;5.000,00;KG;4,85;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;11/08/2025;30/09/2025;109;Marcia - Compras;45;30/45/60/75;26/09/2025
