Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
56204;02/05/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;5.749,000;KG;23,9100;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;10/06/2023;05/07/2023;104;Jonas Linshalm;3;10 DIAS;06/07/2023
56423;18/05/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;6.066,000;KG;23,9100;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;05/07/2023;06/07/2023;104;Jonas Linshalm;3;10 DIAS;06/07/2023
56424;18/05/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;5.958,000;KG;23,9100;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;27/07/2023;27/07/2023;104;Jonas Linshalm;3;10 DIAS;28/07/2023
56756;12/06/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;5.065,000;KG;23,5300;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;10/08/2023;25/08/2023;104;Jonas Linshalm;3;10 DIAS;22/08/2023 - 28/08/2023
56757;12/06/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;6.430,000;KG;21,9400;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;04/09/2023;05/09/2023;104;Jonas Linshalm;3;10 DIAS;05/09/2023
57124;05/07/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;6.584,000;KG;21,9400;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;20/09/2023;20/09/2023;104;Jonas Linshalm;3;10 DIAS;21/09/2023
57125;05/07/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;6.626,000;KG;22,2200;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;05/10/2023;05/10/2023;104;Jonas Linshalm;3;10 DIAS;05/10/2023
57613;03/08/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;6.612,000;KG;22,2200;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;30/10/2023;25/10/2023;104;Jonas Linshalm;3;10 DIAS;27/10/2023
57786;14/08/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;1.527,000;KG;19,7490;23679;ALCAST DO BRASIL LTDA;Atendido;14/09/2023;20/09/2023;104;Jonas Linshalm;3;10 DIAS;21/09/2023
59123;30/10/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;3.349,000;KG;21,7700;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;17/01/2024;17/01/2024;104;Jonas Linshalm;3;10 DIAS;19/01/2024
59674;04/12/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;11.848,000;KG;21,7700;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;17/01/2024;31/01/2024;104;Jonas Linshalm;3;10 DIAS;19/01/2024 - 02/02/2024
59680;04/12/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;13.157,000;KG;22,1900;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;19/02/2024;20/02/2024;104;Jonas Linshalm;3;10 DIAS;21/02/2024
59682;04/12/2023;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.551,000;KG;22,1900;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;29/02/2024;01/03/2024;104;Jonas Linshalm;3;10 DIAS;04/03/2024
55028;06/02/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.086,000;KG;25,6800;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/04/2023;24/04/2023;104;Jonas Linshalm;2;7 DIAS;24/04/2023
56205;02/05/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.486,000;KG;24,8600;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;28/06/2023;28/06/2023;104;Jonas Linshalm;3;10 DIAS;28/06/2023
56595;31/05/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;9.348,000;KG;23,9100;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;27/07/2023;27/07/2023;104;Jonas Linshalm;3;10 DIAS;28/07/2023
57123;05/07/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;9.184,000;KG;21,9400;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;11/09/2023;12/09/2023;104;Jonas Linshalm;3;10 DIAS;13/09/2023
58208;05/09/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;12.054,000;KG;22,2200;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;16/10/2023;17/10/2023;104;Jonas Linshalm;3;10 DIAS;18/10/2023
58211;05/09/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;9.946,000;KG;22,4600;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;16/11/2023;16/11/2023;104;Jonas Linshalm;3;10 DIAS;20/11/2023
59677;04/12/2023;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;7.884,000;KG;22,1900;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/02/2024;08/02/2024;104;Jonas Linshalm;3;10 DIAS;09/02/2024
54873;27/01/2023;1030;Bobina #14 Zn 1,95x1000mm;18.000,000;KG;7,5100;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2023
55216;17/02/2023;1030;Bobina #14 Zn 1,95x1000mm;10.440,000;KG;7,5100;20878;PANATLANTICA CATARINENSE S.A.;Atendido;20/02/2023;20/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;17/02/2023
55967;14/04/2023;1030;Bobina #14 Zn 1,95x1000mm;24.211,000;KG;7,5100;20878;PANATLANTICA CATARINENSE S.A.;Atendido;24/04/2023;25/04/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/04/2023 - 25/04/2023
56185;28/04/2023;1030;Bobina #14 Zn 1,95x1000mm;6.000,000;KG;7,3500;24413;COFERVIL IND. COM. FERROS VITORIA LTDA;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;14;30/45/60 DIAS;11/05/2023
56614;31/05/2023;1030;Bobina #14 Zn 1,95x1000mm;18.000,000;KG;7,3500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/06/2023
57072;30/06/2023;1030;Bobina #14 Zn 1,95x1000mm;6.660,000;KG;7,3500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/07/2023
57489;28/07/2023;1030;Bobina #14 Zn 1,95x1000mm;24.000,000;KG;7,3500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/08/2023 - 04/09/2023
58053;29/08/2023;1030;Bobina #14 Zn 1,95x1000mm;12.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;25/09/2023;25/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;18/09/2023
58586;28/09/2023;1030;Bobina #14 Zn 1,95x1000mm;18.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/10/2023 - 11/10/2023
59175;31/10/2023;1030;Bobina #14 Zn 1,95x1000mm;30.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/12/2023
59960;19/12/2023;1030;Bobina #14 Zn 1,95x1000mm;30.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;02/02/2024 - 05/02/2024
54880;27/01/2023;1031;Bobina #14 Zn 1,95x1200mm;12.000,000;KG;7,5100;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/02/2023 - 10/02/2023
58052;29/08/2023;1031;Bobina #14 Zn 1,95x1200mm;6.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;11/09/2023;11/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/09/2023
59176;31/10/2023;1031;Bobina #14 Zn 1,95x1200mm;6.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/11/2023
59955;19/12/2023;1031;Bobina #14 Zn 1,95x1200mm;6.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/01/2024
54879;27/01/2023;1035;Bobina #16 Zn 1,55x1000MM;30.760,000;KG;7,3200;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/02/2023;14/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2023 - 13/02/2023
55397;28/02/2023;1035;Bobina #16 Zn 1,55x1000MM;12.000,000;KG;7,3800;24590;METALURGICA BARRA DO PIRAI S/A;Atendido;20/03/2023;20/03/2023;109;Marcia - Compras;14;30/45/60 DIAS;13/03/2023
56197;28/04/2023;1035;Bobina #16 Zn 1,55x1000MM;6.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2023
56613;31/05/2023;1035;Bobina #16 Zn 1,55x1000MM;18.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;16/06/2023
56834;16/06/2023;1035;Bobina #16 Zn 1,55x1000MM;2.374,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/06/2023;16/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;16/06/2023
57071;30/06/2023;1035;Bobina #16 Zn 1,55x1000MM;12.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/07/2023
58047;29/08/2023;1035;Bobina #16 Zn 1,55x1000MM;30.000,000;KG;6,8500;23066;ARCELORMITTAL BRASIL S A;Atendido;11/09/2023;04/12/2023;109;Marcia - Compras;14;30/45/60 DIAS;04/09/2023 - 06/09/2023 - 06/09/2023 - 06/09/2023 - 06/09/2023 - 11/12/2023
58585;28/09/2023;1035;Bobina #16 Zn 1,55x1000MM;10.164,000;KG;6,9500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;23/10/2023;31/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;01/11/2023
59171;31/10/2023;1035;Bobina #16 Zn 1,55x1000MM;36.000,000;KG;6,9500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/11/2023;29/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;20/11/2023 - 24/11/2023 - 29/11/2023 - 07/12/2023 - 10/01/2024 - 04/03/2024
59793;08/12/2023;1035;Bobina #16 Zn 1,55x1000MM;18.000,000;KG;6,6500;23948;ARCELOR MITTAL BRASIL S/A;Atendido;08/01/2024;31/01/2024;109;Marcia - Compras;14;30/45/60 DIAS;16/01/2024 - 29/01/2024
59957;19/12/2023;1035;Bobina #16 Zn 1,55x1000MM;6.000,000;KG;6,8500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/01/2024
55377;28/02/2023;1036;Bobina #16 Zn 1,55x1200mm;6.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;21/03/2023;21/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2023
54877;27/01/2023;1042;Bobina #18 Zn 1,25x1000mm;12.000,000;KG;7,3200;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/02/2023
58065;29/08/2023;1042;Bobina #18 Zn 1,25x1000mm;6.000,000;KG;7,2800;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;18/09/2023;18/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/09/2023
58583;28/09/2023;1042;Bobina #18 Zn 1,25x1000mm;6.000,000;KG;7,1000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;25/10/2023
59929;18/12/2023;1042;Bobina #18 Zn 1,25x1000mm;8.000,000;KG;7,1000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;22/01/2024;22/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/01/2024
54878;27/01/2023;1043;Bobina #18 Zn 1,25x1200mm;12.000,000;KG;7,3200;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/02/2023
55378;28/02/2023;1043;Bobina #18 Zn 1,25x1200mm;12.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;22/03/2023;22/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2023
56196;28/04/2023;1043;Bobina #18 Zn 1,25x1200mm;6.000,000;KG;7,3600;20878;PANATLANTICA CATARINENSE S.A.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2023
56612;31/05/2023;1043;Bobina #18 Zn 1,25x1200mm;18.000,000;KG;7,3600;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/06/2023 - 16/06/2023
57070;30/06/2023;1043;Bobina #18 Zn 1,25x1200mm;12.000,000;KG;7,3600;20878;PANATLANTICA CATARINENSE S.A.;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/07/2023
58054;29/08/2023;1043;Bobina #18 Zn 1,25x1200mm;30.000,000;KG;7,1200;20878;PANATLANTICA CATARINENSE S.A.;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/09/2023 - 14/09/2023
58584;28/09/2023;1043;Bobina #18 Zn 1,25x1200mm;24.000,000;KG;7,1000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;19/10/2023
59168;31/10/2023;1043;Bobina #18 Zn 1,25x1200mm;30.000,000;KG;7,1000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;20/11/2023 - 23/11/2023 - 24/11/2023
59968;19/12/2023;1043;Bobina #18 Zn 1,25x1200mm;6.000,000;KG;7,1000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;18/01/2024
54889;27/01/2023;1048;Bobina #19 Zn 1,11x1200MM;6.000,000;KG;8,0900;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;;28 (33,33%) / 42 (33,33%) / 56 (33,34%) Dias;21/02/2023
56184;28/04/2023;1048;Bobina #19 Zn 1,11x1200MM;6.000,000;KG;8,1500;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;08/05/2023;15/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/05/2023
56622;01/06/2023;1048;Bobina #19 Zn 1,11x1200MM;6.000,000;KG;8,0900;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/06/2023
59146;31/10/2023;1048;Bobina #19 Zn 1,11x1200MM;6.740,000;KG;8,0900;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;13/11/2023;20/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;21/11/2023
59964;19/12/2023;1048;Bobina #19 Zn 1,11x1200MM;6.000,000;KG;8,0900;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;15/01/2024
55854;06/04/2023;1052;Bobina #20 Zn 0,95x1000mm;11.110,000;KG;8,4500;24590;METALURGICA BARRA DO PIRAI S/A;Atendido;25/04/2023;25/04/2023;104;Jonas Linshalm;14;30/45/60 DIAS;17/04/2023
56616;31/05/2023;1052;Bobina #20 Zn 0,95x1000mm;12.000,000;KG;7,9400;24590;METALURGICA BARRA DO PIRAI S/A;Atendido;12/06/2023;12/06/2023;109;Marcia - Compras;14;30/45/60 DIAS;09/06/2023
54874;27/01/2023;1053;Bobina #20 Zn 0,95x1200mm;18.000,000;KG;8,0000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;20/02/2023;20/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/02/2023
55215;17/02/2023;1053;Bobina #20 Zn 0,95x1200mm;15.245,000;KG;8,0000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;20/02/2023;20/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;20/02/2023
55379;28/02/2023;1053;Bobina #20 Zn 0,95x1200mm;12.000,000;KG;7,6000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;23/03/2023;23/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2023
56195;28/04/2023;1053;Bobina #20 Zn 0,95x1200mm;6.000,000;KG;7,6000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2023
56611;31/05/2023;1053;Bobina #20 Zn 0,95x1200mm;12.000,000;KG;7,6000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/06/2023 - 16/06/2023
57069;30/06/2023;1053;Bobina #20 Zn 0,95x1200mm;12.000,000;KG;7,5000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;14/07/2023
57488;28/07/2023;1053;Bobina #20 Zn 0,95x1200mm;18.000,000;KG;7,4500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;25/08/2023
58055;29/08/2023;1053;Bobina #20 Zn 0,95x1200mm;24.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;25/09/2023;25/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;18/09/2023 - 26/09/2023
59167;31/10/2023;1053;Bobina #20 Zn 0,95x1200mm;24.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;13/11/2023;10/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;23/11/2023 - 10/01/2024
59959;19/12/2023;1053;Bobina #20 Zn 0,95x1200mm;12.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;18/01/2024
54779;20/01/2023;1080;Bobina #24 Pi 0,65x1000mm;3.000,000;KG;13,0900;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;13/02/2023;13/02/2023;109;Marcia - Compras;9;28/42 DIAS;07/03/2023
57180;06/07/2023;1080;Bobina #24 Pi 0,65x1000mm;3.000,000;KG;11,9600;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;24/07/2023;07/08/2023;109;Marcia - Compras;9;28/42 DIAS;14/08/2023
59286;08/11/2023;1080;Bobina #24 Pi 0,65x1000mm;3.000,000;KG;11,9600;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;04/12/2023;31/01/2024;109;Marcia - Compras;9;28/42 DIAS;30/01/2024
55501;07/03/2023;1081;Bobina #24 Pi 0,65x1200mm;2.755,000;KG;13,0900;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;03/04/2023;11/04/2023;109;Marcia - Compras;9;28/42 DIAS;28/03/2023
57179;06/07/2023;1081;Bobina #24 Pi 0,65x1200mm;3.000,000;KG;11,9600;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;24/07/2023;07/08/2023;109;Marcia - Compras;9;28/42 DIAS;14/08/2023
59714;06/12/2023;1081;Bobina #24 Pi 0,65x1200mm;3.000,000;KG;11,9600;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;12/01/2024;31/01/2024;109;Marcia - Compras;9;28/42 DIAS;30/01/2024
55388;28/02/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,000;KG;5,9000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;20/03/2023;20/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/03/2023
56179;28/04/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;7.513,000;KG;5,6790;23882;GERDAU ACOS LONGOS S/A;Atendido;08/05/2023;12/05/2023;109;Marcia - Compras;14;30/45/60 DIAS;11/05/2023
56391;16/05/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;1.550,000;KG;5,6722;23882;GERDAU ACOS LONGOS S/A;Atendido;22/05/2023;22/05/2023;109;Marcia - Compras;14;30/45/60 DIAS;19/05/2023
56643;01/06/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;4.000,000;KG;5,7500;24476;DOX BRASIL INDUSTRIA E COMERCIO DE ACOS S/A;Atendido;19/06/2023;19/06/2023;109;Marcia - Compras;14;30/45/60 DIAS;07/06/2023
57058;30/06/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,000;KG;5,5000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;17/07/2023;17/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;11/07/2023
58075;30/08/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,000;KG;5,2900;24303;DOX BRASIL INDUSTRIA E COMERCIO DE METAIS LTDA;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;14;30/45/60 DIAS;11/09/2023
58577;28/09/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;2.000,000;KG;5,1000;23840;MULTIACOS INDUSTRIA E COMERCIO DE PRODUTOS TECNICOS LTDA;Atendido;23/10/2023;23/10/2023;109;Marcia - Compras;14;30/45/60 DIAS;25/10/2023
59159;31/10/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,000;KG;5,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;24/11/2023
59931;18/12/2023;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,000;KG;5,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;04/03/2024
56193;28/04/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;3.000,000;KG;7,7200;20878;PANATLANTICA CATARINENSE S.A.;Atendido;08/05/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2023 - 12/05/2023
57486;28/07/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;2.000,000;KG;7,2000;20878;PANATLANTICA CATARINENSE S.A.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;04/08/2023
58050;29/08/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;4.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;05/09/2023
58809;11/10/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;4.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;16/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;18/10/2023
59179;31/10/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;4.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;27/11/2023;27/11/2023;109;Marcia - Compras;12;28/42/56 DIAS;29/11/2023
