Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
RAUMAK METAL DISTRIBUIDORA LTDA; R$ 2.313,00 ;305;Marcia - Compras;;100%;Gargalo
HENKEL  LTDA; R$ 55.291,36 ;85;Marcia - Compras;;100%;Alavancável
AUTOTRAVI BORRACHAS E PLASTICOS EIRELI; R$ 65.652,60 ;77;Marcia - Compras;;0%;Estratégico
BIRK IND. E COMERCIO LTDA. ME; R$ 38.848,00 ;99;Marcia - Compras;;14%;Estratégico
CIEMA COMERCIO DE BORRACHA LTDA; R$ 1.100,00 ;350;Marcia - Compras;;100%;Estratégico
FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA; R$ 73.593,65 ;72;Gabriel André Bertram;Trocar carteira;85%;Alavancável
KEUNECKE FERRAGENS E FECHADURA LTDA; R$ 10.652,40 ;190;Marcia - Compras;;33%;Não crítico
INTERQUIM INDUSTRIA QUIMICA LTDA; R$ 4.536,00 ;247;Gabriel André Bertram;;83%;Alavancável
STAM METALURGICA LTDA.; R$ 2.538,00 ;294;Marcia - Compras;;;Alavancável
STAM CENTRO DE DISTRIBUICAO; R$ 5.076,00 ;242;Marcia - Compras;;50%;Alavancável
LF COMERCIAL DE BENS LTDA-ATACADO JOI; R$ 38.405,00 ;100;Gabriel André Bertram;;81%;Gargalo
COBRA CONEXOES BRASIL IND.METAL.LT.; R$ 104.341,40 ;59;Marcia - Compras;;70%;Não crítico
NACIONAL CABOS DE ACO LTDA; R$ 1.160,00 ;343;Marcia - Compras;;;Alavancável
JAK FOTOGRAVURAS IND. GRAFICA LTDA.; R$ 31.504,00 ;114;Marcia - Compras;;100%;Alavancável
DIMAROL COM. E REPR. LTDA; R$ 9.024,60 ;205;Gabriel André Bertram;;100%;Gargalo
FABRICA NACIONAL DE AMORTECEDORES; R$ 6.849,00 ;225;Marcia - Compras;;;Não crítico
HS AUTOMACAO INDUSTRIAL LTDA EPP; R$ 2.587,70 ;288;Leonardo Pereira Falconeli Dos Santos;;97%;Alavancável
FORBAL IND. AUTOMOTIVE LTDA; R$ 113.989,41 ;55;Marcia - Compras;;93%;Alavancável
INSTALADORA SAO MARCOS LTDA.; R$ 18.288,00 ;149;Marcia - Compras;;100%;Não crítico
JOST BRASIL - SISTEMAS AUTOMOTIVOS; R$ 1.016.243,75 ;14;Gibson Ribeiro;;49%;Alavancável
BERTOLDI MANGUEIRAS E CONEXOES LTDA; R$ 4.950,00 ;243;Gabriel André Bertram;;100%;Gargalo
ONFLEX BR MANGUEIRAS E CONEXOES LTDA; R$ 12.700,19 ;174;Gabriel André Bertram;;100%;Não crítico
CHIMAS INDUSTRIA E COMERCIO LTDA; R$ 48.446,70 ;88;Gabriel André Bertram;;97%;Não crítico
FERRAMENTAS GERAIS COM. IMP. LTDA.; R$ 4.154,75 ;256;Gabriel André Bertram;;100%;Não crítico
CICAMPO MAQUINAS E FERRAMENTAS LTDA; R$ 51.201,33 ;87;Gabriel André Bertram;;100%;Não crítico
MAXXLIMP HIGIENE E LIMPEZA LTDA; R$ 7.120,20 ;219;Gabriel André Bertram;;98%;Não crítico
PLASTUNING IND COM PLASTICOS LTDA; R$ 59.465,12 ;82;Gibson Ribeiro;;100%;Não crítico
INDUSTRIA E COM. MOLAS BRUSQUE LTDA; R$ 64.436,42 ;78;Marcia - Compras;;100%;Não crítico
RDR METAIS INDUSTRIAIS LTDA; R$ 163.979,00 ;42;Gibson Ribeiro;;100%;Não crítico
CENCI & CIA. LTDA.; R$ 25.470,77 ;127;Gabriel André Bertram;;97%;Não crítico
EQUIPAR PROTECAO INDIVIDUAL LTDA; R$ 18.554,80 ;147;Gabriel André Bertram;;100%;Não crítico
PRO-LUVAS IND.E COM.PROD.SEGURANCA; R$ 12.590,00 ;175;Gabriel André Bertram;;67%;Não crítico
AFONSO BAULER IMPLEMENTOS RODOVIARIOS LTDA; R$ 7.617,68 ;214;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
EMPIBLU  COMERCIAL LTDA.; R$ 13.935,00 ;170;Leonardo Pereira Falconeli Dos Santos;;100%;Gargalo
ELETROTECNICA F.C.LTDA.; R$ 3.806,96 ;261;Gabriel André Bertram;;100%;Não crítico
A. MICHELSON & FILHOS LTDA.; R$ 16.034,37 ;156;Gabriel André Bertram;;97%;Não crítico
JOCLAMAR LTDA; R$ 11.583,26 ;180;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
DAB E DAB COM MAT ELETRO ELETRONICO LTDA; R$ 1.219,60 ;339;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
SA ELETRICA INDUSTRIAL LTDA; R$ 2.203,70 ;308;Gabriel André Bertram;;100%;Não crítico
ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA; R$ 427.048,94 ;29;Marcia - Compras;;60%;Não crítico
FERREIRA LOGISTICA E TRANSPORTES LTDA; R$ 1.827.795,25 ;7;Marcia - Compras;;52%;Não crítico
U.T. CABOS INDUSTRIA, COMERCIO E SERVICOS LTDA; R$ 12.518,50 ;176;Gabriel André Bertram;;92%;Não crítico
ENOVA GALVANOPLASTIA E PINTURA LTDA; R$ 1.348,94 ;335;Gabriel André Bertram;;100%;Não crítico
CONTINENTAL FERRAMENTAS E EQUIPAMENTOS LTDA; R$ 2.564,55 ;292;Gabriel André Bertram;;0%;Não crítico
BWR INDUSTRIAL LTDA; R$ 2.580,00 ;290;Gabriel André Bertram;;100%;Não crítico
REITZ INDUSTRIA MECANICA LTDA.; R$ 45.473,22 ;91;Gabriel André Bertram;;21%;Gargalo
KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA; R$ 3.399,66 ;274;Gabriel André Bertram;;100%;Não crítico
COMERCIO DE FERRAGENS ZICKUHR LTDA; R$ 4.303,90 ;251;Leonardo Pereira Falconeli Dos Santos;;89%;Não crítico
MERCANTIL RAOLI COM E REP. LTDA; R$ 14.440,86 ;165;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
H SOLDAS E EQUIPAMENTOS LTDA; R$ 1.260,69 ;338;Leonardo Pereira Falconeli Dos Santos;;100%;Gargalo
BLU SOLDAS FERRAMENTAS  LTDA.; R$ 86.969,60 ;65;Gabriel André Bertram;;90%;Não crítico
MW MAQUINAS E FERRAMENTAS LTDA; R$ 21.783,60 ;136;Leonardo Pereira Falconeli Dos Santos;;98%;Gargalo
AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS; R$ 13.978,28 ;169;Leonardo Pereira Falconeli Dos Santos;;98%;Não crítico
GESSNER MATERIAL DE CONSTRUCAO LTDA; R$ 5.470,44 ;240;Gabriel André Bertram;;100%;Gargalo
SUL DIESEL BOMBAS INJETORAS LTDA.; R$ 1.047,97 ;356;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
COMERCIO PARAF. FERR. BERTOLDI LTDA; R$ 3.449,98 ;272;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
PRESTAR INDUSTRIA DE MAQUINAS LTDA.; R$ 1.603,00 ;323;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
D. FERRARI & CIA. LTDA. (PETROBRAS); R$ 1.098,70 ;351;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
SCHRADER COMERCIO E REPRESENTACOES; R$ 30.223,85 ;116;Gabriel André Bertram;;100%;Não crítico
MELLO AUTO DIESEL LTDA.; R$ 9.856,22 ;198;Leonardo Pereira Falconeli Dos Santos;;100%;Não crítico
BLU STAR COMERCIO DE VEICULOS LTDA.; R$ 165,49 ;413;Leonardo Pereira Falconeli Dos Santos;;100%;
BAUMANN IND E COM DE ACOS LTDA; R$ 138.957,93 ;47;Marcia - Compras;;81%;
BON BLU INDUSTRIA E COMERCIO LTDA; R$ 1.350,00 ;334;Marcia - Compras;;0%;
ADAM DISTRIBUIDORA LTDA; R$ 3.016,30 ;282;Gabriel André Bertram;;86%;
ELETROMECA METALUR.CASAGRANDE LTDA.; R$ 860,00 ;369;Marcia - Compras;;;
KELLEN UNIFORMES LTDA; R$ 41.377,50 ;94;Gabriel André Bertram;;55%;
TRENTO SUPRIMENTOS METALURGICOS LTDA; R$ 13.996,60 ;168;Gabriel André Bertram;;100%;
FABRICA DAS CONEXOES INDUSTRIA E COMERCIO EIRELI; R$ 2.925,00 ;285;Marcia - Compras;;100%;
REFAL IND.COM.REBITES REBITAD. LTDA; R$ 5.685,00 ;234;Gabriel André Bertram;;40%;
GIOVANA QUAIATO 04817358955; R$ 1.085,00 ;352;Leonardo Pereira Falconeli Dos Santos;;100%;
INDUSTRIAL REX LTDA.; R$ 5.493,85 ;239;Gabriel André Bertram;;100%;
VERDE VALE SOLUCOES QUIMICAS LTDA; R$ 2.585,60 ;289;Gabriel André Bertram;;75%;
PFERD RUGGEBERG DO BRASIL LTDA; R$ 98.454,00 ;63;Gabriel André Bertram;;80%;
MARCEGAGLIA DO BRASIL LTDA; R$ 34.596,99 ;108;Marcia - Compras;;33%;
FERRAMENTAS GERAIS COM.IMPORT. S.A.; R$ 2.095,31 ;313;Gabriel André Bertram;;100%;
SISTER COMERCIAL EXPORTADORA E IMPORTADORA LTDA; R$ 529.361,08 ;23;Marcelo Mattos;;100%;
MARCOPOLO S/A; R$ 15.943,92 ;158;Marcia - Compras;;0%;
CR ESTOPARIA LTDA; R$ 10.150,00 ;194;Gabriel André Bertram;;100%;
MFAC INDUSTRIA E COMERCIO LTDA - ME; R$ 3.764,00 ;265;Gabriel André Bertram;;100%;
SUPERMERCADO SCHUTZE LTDA; R$ 16.657,17 ;154;Gabriel André Bertram;;100%;
TIMBO RECUPERADORA DE IMPL.RODOV.LT; R$ 2.240,00 ;306;Gabriel André Bertram;;100%;
L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA; R$ 951,56 ;364;Gabriel André Bertram;;100%;
REI AUTO PARTS INDUSTRIA E COM.S/A; R$ 20.183,43 ;142;Gibson Ribeiro;;100%;
WURTH DO BRASIL PECAS DE FIXACAO LTDA; R$ 984,66 ;359;Gabriel André Bertram;;67%;
METALURGICA VALENCA IND E COM LTDA; R$ 77.240,00 ;69;Marcia - Compras;;100%;
KIFIX INDUSTRIA E COMERCIO LTDA; R$ 2.554,74 ;293;Gabriel André Bertram;;100%;
WEG TINTAS LTDA; R$ 1.025.286,32 ;13;Jonas Linshalm;;100%;
COREMMA AUTO PECAS E PARAFUSOS; R$ 1.336,95 ;336;Gabriel André Bertram;;100%;
BRASFIT INDUSTRIA E COMERCIO LTDA; R$ 68.129,20 ;76;Marcia - Compras;;92%;
HALDEX DO BRASIL IND E COM LTDA; R$ 1.361.954,10 ;8;Marcia - Compras;;56%;
ASTRO TECNOLOGIA IND.COMERCIO LTDA.; R$ 2.568,00 ;291;Marcia - Compras;;50%;
METALURGICA VARZEA PAULISTA S/A; R$ 26.734,50 ;125;Gabriel André Bertram;;;
P&B INDUSTRIA DE PAPEIS LTDA; R$ 9.618,40 ;200;Gabriel André Bertram;;100%;
FLUAIR COMPONENTES PNEUMATICOS LTDA; R$ 11.300,00 ;185;Marcia - Compras;;75%;
PORTO SOLUCOES INDUSTRIAIS LTDA ; R$ 62.895,00 ;80;Marcia - Compras;;80%;
CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA; R$ 88.058,00 ;64;Marcia - Compras;;43%;
BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA; R$ 9.348,00 ;202;Gibson Ribeiro;;46%;
MANTOVA IND.DE TUBOS PLASTICOS LTDA; R$ 3.375,00 ;276;Marcia - Compras;;100%;
SOPKO IND COMERCIO DE LUVAS LTDA; R$ 693,34 ;375;Gabriel André Bertram;;100%;
VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP; R$ 7.921,55 ;211;Gabriel André Bertram;;100%;
VILI LUIZ OCHNER; R$ 4.400,00 ;248;Gabriel André Bertram;;100%;
NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA; R$ 11.804,90 ;178;Leonardo Pereira Falconeli Dos Santos;;100%;
FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA; R$ 155.032,48 ;43;Jonas Linshalm;;88%;
CARMEM TAMANINI BEBER COMERCIAL ME; R$ 2.487,00 ;299;Marcia - Compras;;100%;
SCHULZ S.A; R$ 138.642,00 ;49;Gibson Ribeiro;;100%;
KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA; R$ 298,00 ;401;Gabriel André Bertram;;100%;
JUPAR INDUSTRIA E COMERCIO LTDA; R$ 28.372,00 ;120;Marcia - Compras;;57%;
METALURGICA FERRARI LTDA; R$ 3.600,00 ;268;Marcia - Compras;;100%;
KRAMBECK COMERCIO DE AUTOPECAS LTDA; R$ 1.751,96 ;320;Gabriel André Bertram;;96%;
COM.E REPRESENTACOES GROSSL LTDA.; R$ 9.564,40 ;201;Marcia - Compras;;100%;
SILPA PECAS E EQUIPAMENTOS LTDA; R$ 109.920,00 ;56;Gibson Ribeiro;;85%;
MULTIMOLAS INDUSTRIA DE MOLAS LTDA; R$ 1.649,50 ;322;Marcia - Compras;;;
IGUS DO BRASIL LTDA; R$ 7.067,30 ;220;Marcia - Compras;;0%;
UNOTECH IMPORTACAO E COMERCIO LTDA; R$ 2.100,00 ;312;Gabriel André Bertram;;100%;
VEDAX COMERCIAL LTDA; R$ 6.950,00 ;223;Marcia - Compras;;86%;
FHP SISTEMAS HIDRAULICOS E PNEUMATICOS LTDA; R$ 1.140,00 ;345;Gabriel André Bertram;;100%;
HARD COM DE FIXADORES E RESINAS LTD; R$ 20.574,00 ;139;Gabriel André Bertram;;100%;
DAKEN BRASIL LTDA; R$ 280.135,20 ;33;Marcia - Compras;;33%;
AG SOLDAS LTDA; R$ 13.000,00 ;173;Gabriel André Bertram;;100%;
KAPDIMA COMERCIO E MANUTENCAO E EQUIPAMENTO IND. LTDA; R$ 3.098,00 ;281;Gabriel André Bertram;;100%;
DIFERRO ACOS ESPECIAIS LTDA; R$ 156,46 ;415;Marcia - Compras;;;
METALURGICA TERENA LTDA; R$ 4.179,37 ;253;Marcia - Compras;;0%;
AUSTRALIS LUMBER; R$ 150.849,00 ;44;Jonas Linshalm;;100%;
PROLATECH IND E COM DE ACESSORIOS LTDA; R$ 448.087,00 ;27;Marcia - Compras;;41%;
PROSPECTA SOLUCOES LTDA; R$ 2.446,93 ;302;Leonardo Pereira Falconeli Dos Santos;;100%;
METALURGICA SCHILD LTDA; R$ 100.150,80 ;61;Marcia - Compras;;;
ALUSSIN IND E COM DE METAIS LTDA; R$ 465.541,56 ;24;Marcia - Compras;;50%;
ACONORTE COMERCIO DE FERRO E ACO LT; R$ 193,15 ;410;Marcia - Compras;;;
VENTRIO EQUIPAMENTOS LTDA; R$ 3.780,00 ;262;Gabriel André Bertram;;;
AEROVILLE INDUSTRIA E COMERCIO LTDA; R$ 10.100,00 ;197;Gabriel André Bertram;;100%;
PAPELARIA 2000; R$ 1.565,00 ;325;Leonardo Pereira Falconeli Dos Santos;;100%;
AUTO POSTO MANARIN LTDA; R$ 99.152,40 ;62;Leonardo Pereira Falconeli Dos Santos;;100%;
POSTO CIDADE LTDA; R$ 230,11 ;407;Leonardo Pereira Falconeli Dos Santos;;100%;
PEROLA COM DE GLP LTDA - ME; R$ 450,00 ;387;Leonardo Pereira Falconeli Dos Santos;;100%;
EXTIMBRAS COMECIO DE EXTINTORES; R$ 5.621,00 ;236;Leonardo Pereira Falconeli Dos Santos;;70%;
CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA; R$ 4.343,82 ;250;Gabriel André Bertram;;100%;
BISCOITOS DA DANI LTDA; R$ 156,00 ;416;Leonardo Pereira Falconeli Dos Santos;;100%;
DISTRIBUIDORA EBENEZER EIRELI; R$ 3.344,70 ;277;Gabriel André Bertram;;100%;
PB ARTIGOS PARA FESTAS LTDA; R$ 22,96 ;430;Leonardo Pereira Falconeli Dos Santos;;100%;
MAZER DISTRIBUIDORA LTDA; R$ 29.016,71 ;118;Leonardo Pereira Falconeli Dos Santos;;86%;
PAUTA DISTRIBUICAO E LOGISTICA SA; R$ 19.993,36 ;143;Leonardo Pereira Falconeli Dos Santos;;100%;
EBERT COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA; R$ 179,00 ;412;Leonardo Pereira Falconeli Dos Santos;;100%;
AS PAPEIS E PLASTICOS COM. EIRELI ME; R$ 2.529,90 ;295;Gabriel André Bertram;;100%;
SULFIBRA INDUSTRIA E COMERCIO LTDA; R$ 1.110,52 ;349;Marcia - Compras;;100%;
BAW BRASIL IND E COM LTDA; R$ 109.180,35 ;57;Leonardo Pereira Falconeli Dos Santos;;97%;
MTM AUTO CENTER COM. BATERIAS LTDA; R$ 2.955,00 ;283;Leonardo Pereira Falconeli Dos Santos;;100%;
FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON; R$ 443.841,05 ;28;Gabriel André Bertram;;100%;
CONSTRUCON MATERIAIS DE CONSTRUCAO LTDA; R$ 392,50 ;392;Leonardo Pereira Falconeli Dos Santos;;100%;
DIOGO CESAR KNIESS ME; R$ 3.439,90 ;273;Leonardo Pereira Falconeli Dos Santos;;100%;
CONSTRUCOLOR COMERCIO DE TINTAS LTDA; R$ 164,75 ;414;Leonardo Pereira Falconeli Dos Santos;;100%;
ARGAPRON INDUSTRIA E COMERCIO LTDA; R$ 11.446,83 ;183;Leonardo Pereira Falconeli Dos Santos;;100%;
PRENSA IND.E COM.DE PECAS LTDA.; R$ 3.621,00 ;267;Marcia - Compras;;0%;
TORNADO COML DE MAQUINAS E EQUIP DE PINTURA IMP EXP LTDA; R$ 10.135,38 ;196;Gabriel André Bertram;;100%;
MARIO SERGIO FERREIRA; R$ 1.759,00 ;319;Leonardo Pereira Falconeli Dos Santos;;100%;
R S PNEUS E EQUIPAMENTOS LTDA; R$ 1.339.525,14 ;9;Gabriel André Bertram;;84%;
BREVIL - BREMER & MARCOVIL METAL LTDA; R$ 7.861,49 ;212;Gabriel André Bertram;;100%;
MOGI PLASTICOS LTDA; R$ 3.898,00 ;260;Gabriel André Bertram;;100%;
LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA; R$ 962,47 ;363;Gabriel André Bertram;;100%;
JULIO CESAR VIEIRA; R$ 1.869,50 ;316;Gabriel André Bertram;;100%;
POLINI COMERCIO DE PECAS LTDA; R$ 1.054,00 ;354;Gabriel André Bertram;;100%;
RODOPLAST IND COM D COMPONENT PLAST LTDA; R$ 32.544,36 ;113;Marcia - Compras;;83%;
ACQUA GELATA IND. E COM. DE APAR. DE REFRIG. LTDA; R$ 2.500,00 ;297;Gabriel André Bertram;;0%;
ZANINI & RODRIGUES LTDA; R$ 11.042,00 ;186;Gabriel André Bertram;;100%;
MEGACOMP ATACADO E VAREJO DE COMPONENTES LTDA; R$ 339,20 ;395;Gibson Ribeiro;;100%;
SUL BRINDES ESPECIAIS LTDA; R$ 21.224,00 ;138;Leonardo Pereira Falconeli Dos Santos;;100%;
SERVICOS TECNICOS H G DIESEL LTDA.; R$ 2.125,76 ;310;Gabriel André Bertram;;100%;
H SOLDAS MAQUINAS LTDA; R$ 37.217,36 ;103;Leonardo Pereira Falconeli Dos Santos;;100%;
A.X.T. ESTRUTURAS METALICAS LTDA; R$ 28.350,00 ;121;Gabriel André Bertram;;100%;
EJOT-FEY SISTEMAS DE FIXACAO LTDA.; R$ 26.892,00 ;124;Gabriel André Bertram;;100%;
SESI SERVICO SOCIAL DA INDUSTRIA; R$ 1.532,01 ;328;Gabriel André Bertram;;100%;
DEO IND. E COM. DE ARTEFATOS PLASTICOS; R$ 5.545,60 ;238;Gabriel André Bertram;;100%;
MB COM. DE PECAS AUTOMOTIVAS LTDA; R$ 14.235,00 ;167;Marcia - Compras;;100%;
FERRAGENS HLS LTDA.; R$ 85.449,79 ;67;Gabriel André Bertram;;100%;
DHOLLANDIA BRASIL PLATAFORMAS ELEVATORIAS LTDA; R$ 1.550,00 ;327;Gibson Ribeiro;;100%;
MADEIRAS EULIDE LTDA; R$ 696.998,19 ;19;Jonas Linshalm;;71%;
AUTO POSTO NASATO LTDA.; R$ 5.752,00 ;233;Leonardo Pereira Falconeli Dos Santos;;100%;
SERRALHERIA FERRO-POINT LTDA; R$ 38.900,00 ;98;Gabriel André Bertram;;100%;
J.L.W.INDUSTRIA DE APARELHOS ELETRO ELETRONICOS LTDA; R$ 7.731,53 ;213;Gabriel André Bertram;;100%;
VANIO DIESEL LTDA; R$ 5.283,96 ;241;Leonardo Pereira Falconeli Dos Santos;;100%;
SCAP-CAR FERNANDES COM.PECAS LTDA.; R$ 40,00 ;429;Leonardo Pereira Falconeli Dos Santos;;100%;
AUTENTICAR OFICINA MECANICA E AUTO ELETRICA LTDA; R$ 154,00 ;417;Leonardo Pereira Falconeli Dos Santos;;100%;
MONDINI EXTRACAO DE AREIA LTDA; R$ 19.806,32 ;145;Gabriel André Bertram;;100%;
S.O.S. ENCANADOR COMERCIO DE MATERIAIS HIDRAULICOS LTDA; R$ 1.397,89 ;333;Leonardo Pereira Falconeli Dos Santos;;100%;
ACOPAR COMERCIO DE PARAFUSOS LTDA.; R$ 2.527,00 ;296;Gabriel André Bertram;;100%;
ONFLEX BR SERVICOS LTDA; R$ 1.555,49 ;326;Leonardo Pereira Falconeli Dos Santos;;100%;
FIEDLER AUTOMACAO INDUSTRIAL LTDA.; R$ 4.628,40 ;245;Gabriel André Bertram;;0%;
INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS NUTRAER LTDA-M; R$ 6.360,00 ;229;Gabriel André Bertram;;50%;
REFRIGERACAO LENZI LTDA ME; R$ 499,35 ;385;Gabriel André Bertram;;100%;
CASAS DA AGUA MATERIAIS PARA CONSTRUCAO LTDA; R$ 9.130,00 ;203;Gabriel André Bertram;;100%;
IMATRON IND. MET. ELETRONICA LTDA.; R$ 357,75 ;394;Marcia - Compras;;100%;
METALMOTIVA COMERCIAL E DISTRIBUIDORA LTDA; R$ 20.500,00 ;140;Marcia - Compras;;0%;
FF INDUSTRIAL LTDA; R$ 1.121,70 ;347;Gabriel André Bertram;;100%;
SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP; R$ 4.218.498,27 ;2;Gibson Ribeiro;;79%;
B.LOTTI MOVIMENTACAO DE CARGAS LTDA; R$ 404,92 ;390;Leonardo Pereira Falconeli Dos Santos;;100%;
COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME; R$ 10.743,10 ;189;Gabriel André Bertram;;100%;
CBS DISTRIBUIDORA LTDA; R$ 10.648,08 ;191;Gabriel André Bertram;;100%;
CBS COMERCIO E REPRESENTACOES LTDA.; R$ 4.035,60 ;257;Gabriel André Bertram;;100%;
BLUQUIMI INDUSTRIA QUIMICA LTDA.ME; R$ 45.660,00 ;90;Gabriel André Bertram;;100%;
