Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
OR-BRASIL COM. IMP E EXPORTDORA LTDA; R$ 23.551,14 ;132;Gabriel André Bertram;;100%;
COREMMA LTDA; R$ 70.508,58 ;76;Gabriel André Bertram;;90%;
FUSOPAR PARAFUSOS LTDA-CXS; R$ 15.224,89 ;161;Gabriel André Bertram;;45%;
CISER CIA.INDUST.H.CARLOS SCHNEIDER; R$ 52.645,00 ;87;Gabriel André Bertram;Trocar carteira;82%;
TORNEARIA BARBIERI LTDA.; R$ 18.510,65 ;148;Gabriel André Bertram;;25%;
LAERCIO DIMAS POLTRONIERI COM E REP.; R$ 9.100,00 ;205;Marcia - Compras;;100%;
SINDAL S/A.; R$ 2.450,60 ;303;Marcia - Compras;;100%;
BETO AUTO TINTAS LTDA; R$ 39.125,30 ;99;Gabriel André Bertram;;98%;
ANJO QUIMICA DO BRASIL LTDA; R$ 106.248,02 ;59;Gibson Ribeiro;Trocar carteira;58%;
BRASCOLA LTDA.; R$ 244.853,21 ;35;Marcia - Compras;;70%;
TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA; R$ 138.649,62 ;49;Marcia - Compras;;64%;
LUZITECCH INDUSTRIA METALURGICA LTDA; R$ 2.355,84 ;306;Marcia - Compras;;;
CUNHADOS COM. AUTO PECAS ELET.LTDA.; R$ 6.210,00 ;234;Gibson Ribeiro;;67%;
PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD; R$ 67.388,80 ;78;Gibson Ribeiro;;100%;
KIFERRO COMERCIAL DE FERRO E ACO LTDA.; R$ 24.401,76 ;130;Marcia - Compras;;80%;
DIFERRO ACOS ESPECIAIS LTDA.; R$ 7.959,20 ;211;Marcia - Compras;;67%;
GERDAU ACOS LONGOS S A; R$ 13.640,96 ;174;Marcia - Compras;Trocar carteira;;
MKRAFT COMERCIO DE METAIS LTDA; R$ 7.509,30 ;217;Marcia - Compras;;89%;
NACIONAL TUBOS INDUSTRIAL LTDA; R$ 44.308,75 ;95;Marcia - Compras;;100%;
PERFITUBO COMERCIAL EIRELI ; R$ 2.644,20 ;288;Marcia - Compras;Trocar carteira;100%;
ACOS AMERICA LTDA; R$ 6.243,93 ;232;Marcia - Compras;;86%;
PIVATO AUTO PARTS LTDA; R$ 55.370,00 ;84;Marcia - Compras;;86%;
CASA DA MANGUEIRA E CONEXAO LTDA. ME; R$ 358,00 ;395;Gabriel André Bertram;;100%;
RAUMAK METAL DISTRIBUIDORA LTDA; R$ 2.313,00 ;307;Marcia - Compras;;100%;
HENKEL  LTDA; R$ 55.291,36 ;85;Marcia - Compras;;100%;
AUTOTRAVI BORRACHAS E PLASTICOS EIRELI; R$ 65.652,60 ;79;Marcia - Compras;;0%;
BIRK IND. E COMERCIO LTDA. ME; R$ 38.848,00 ;101;Marcia - Compras;;14%;
CIEMA COMERCIO DE BORRACHA LTDA; R$ 1.100,00 ;352;Marcia - Compras;Trocar carteira;100%;
FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA; R$ 73.593,65 ;74;Gabriel André Bertram;;84%;
KEUNECKE FERRAGENS E FECHADURA LTDA; R$ 10.652,40 ;191;Marcia - Compras;;33%;
INTERQUIM INDUSTRIA QUIMICA LTDA; R$ 4.536,00 ;249;Gabriel André Bertram;;83%;
STAM METALURGICA LTDA.; R$ 2.538,00 ;296;Marcia - Compras;;;
STAM CENTRO DE DISTRIBUICAO; R$ 5.076,00 ;243;Marcia - Compras;;50%;
LF COMERCIAL DE BENS LTDA-ATACADO JOI; R$ 45.275,15 ;93;Gabriel André Bertram;;81%;
COBRA CONEXOES BRASIL IND.METAL.LT.; R$ 104.341,40 ;60;Marcia - Compras;;70%;
NACIONAL CABOS DE ACO LTDA; R$ 1.160,00 ;345;Marcia - Compras;;;
JAK FOTOGRAVURAS IND. GRAFICA LTDA.; R$ 31.504,00 ;114;Marcia - Compras;;100%;
DIMAROL COM. E REPR. LTDA; R$ 9.024,60 ;206;Gabriel André Bertram;;100%;
FABRICA NACIONAL DE AMORTECEDORES; R$ 6.849,00 ;227;Marcia - Compras;;;
HS AUTOMACAO INDUSTRIAL LTDA EPP; R$ 2.587,70 ;290;Leonardo Pereira Falconeli Dos Santos;;97%;
FORBAL IND. AUTOMOTIVE LTDA; R$ 113.989,41 ;56;Marcia - Compras;;93%;
INSTALADORA SAO MARCOS LTDA.; R$ 18.288,00 ;149;Marcia - Compras;;100%;
JOST BRASIL - SISTEMAS AUTOMOTIVOS; R$ 1.016.243,75 ;14;Gibson Ribeiro;;49%;
BERTOLDI MANGUEIRAS E CONEXOES LTDA; R$ 4.950,00 ;244;Gabriel André Bertram;;100%;
ONFLEX BR MANGUEIRAS E CONEXOES LTDA; R$ 12.700,19 ;176;Gabriel André Bertram;;100%;
CHIMAS INDUSTRIA E COMERCIO LTDA; R$ 48.446,70 ;89;Gabriel André Bertram;;97%;
FERRAMENTAS GERAIS COM. IMP. LTDA.; R$ 4.154,75 ;258;Gabriel André Bertram;;100%;
CICAMPO MAQUINAS E FERRAMENTAS LTDA; R$ 52.175,40 ;88;Gabriel André Bertram;;100%;
MAXXLIMP HIGIENE E LIMPEZA LTDA; R$ 7.120,20 ;221;Gabriel André Bertram;;98%;
PLASTUNING IND COM PLASTICOS LTDA; R$ 59.465,12 ;82;Gibson Ribeiro;;100%;
INDUSTRIA E COM. MOLAS BRUSQUE LTDA; R$ 64.436,42 ;80;Marcia - Compras;;100%;
RDR METAIS INDUSTRIAIS LTDA; R$ 163.979,00 ;43;Gibson Ribeiro;;100%;
CENCI & CIA. LTDA.; R$ 25.470,77 ;126;Gabriel André Bertram;;97%;
EQUIPAR PROTECAO INDIVIDUAL LTDA; R$ 18.554,80 ;147;Gabriel André Bertram;;100%;
PRO-LUVAS IND.E COM.PROD.SEGURANCA; R$ 12.590,00 ;177;Gabriel André Bertram;;67%;
AFONSO BAULER IMPLEMENTOS RODOVIARIOS LTDA; R$ 7.617,68 ;215;Leonardo Pereira Falconeli Dos Santos;;100%;
EMPIBLU  COMERCIAL LTDA.; R$ 13.935,00 ;171;Leonardo Pereira Falconeli Dos Santos;;100%;
ELETROTECNICA F.C.LTDA.; R$ 3.806,96 ;263;Gabriel André Bertram;;100%;
A. MICHELSON & FILHOS LTDA.; R$ 16.034,37 ;156;Gabriel André Bertram;;97%;
JOCLAMAR LTDA; R$ 11.583,26 ;182;Leonardo Pereira Falconeli Dos Santos;;100%;
DAB E DAB COM MAT ELETRO ELETRONICO LTDA; R$ 1.219,60 ;341;Leonardo Pereira Falconeli Dos Santos;;100%;
SA ELETRICA INDUSTRIAL LTDA; R$ 2.203,70 ;310;Gabriel André Bertram;;100%;
ACOS UNIAO INDUSTRIA E COMERCIO DE ACO LTDA; R$ 427.048,94 ;29;Marcia - Compras;;60%;
FERREIRA LOGISTICA E TRANSPORTES LTDA; R$ 1.827.795,25 ;7;Marcia - Compras;;52%;
U.T. CABOS INDUSTRIA, COMERCIO E SERVICOS LTDA; R$ 12.518,50 ;178;Gabriel André Bertram;;92%;
ENOVA GALVANOPLASTIA E PINTURA LTDA; R$ 1.348,94 ;337;Gabriel André Bertram;;50%;
CONTINENTAL FERRAMENTAS E EQUIPAMENTOS LTDA; R$ 2.564,55 ;294;Gabriel André Bertram;;0%;
BWR INDUSTRIAL LTDA; R$ 2.580,00 ;292;Gabriel André Bertram;;100%;
REITZ INDUSTRIA MECANICA LTDA.; R$ 45.473,22 ;92;Gabriel André Bertram;;21%;
KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA; R$ 3.399,66 ;276;Gabriel André Bertram;;100%;
COMERCIO DE FERRAGENS ZICKUHR LTDA; R$ 4.303,90 ;253;Leonardo Pereira Falconeli Dos Santos;;89%;
MERCANTIL RAOLI COM E REP. LTDA; R$ 14.440,86 ;166;Leonardo Pereira Falconeli Dos Santos;;100%;
H SOLDAS E EQUIPAMENTOS LTDA; R$ 1.260,69 ;340;Leonardo Pereira Falconeli Dos Santos;;100%;
BLU SOLDAS FERRAMENTAS  LTDA.; R$ 86.969,60 ;66;Gabriel André Bertram;;90%;
MW MAQUINAS E FERRAMENTAS LTDA; R$ 21.783,60 ;136;Gabriel André Bertram;;98%;
AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS; R$ 13.978,28 ;170;Leonardo Pereira Falconeli Dos Santos;;98%;
GESSNER MATERIAL DE CONSTRUCAO LTDA; R$ 5.470,44 ;241;Gabriel André Bertram;;100%;
SUL DIESEL BOMBAS INJETORAS LTDA.; R$ 1.047,97 ;358;Leonardo Pereira Falconeli Dos Santos;;100%;
COMERCIO PARAF. FERR. BERTOLDI LTDA; R$ 4.662,18 ;246;Leonardo Pereira Falconeli Dos Santos;;100%;
PRESTAR INDUSTRIA DE MAQUINAS LTDA.; R$ 1.603,00 ;325;Leonardo Pereira Falconeli Dos Santos;;100%;
D. FERRARI & CIA. LTDA. (PETROBRAS); R$ 1.098,70 ;353;Leonardo Pereira Falconeli Dos Santos;;100%;
SCHRADER COMERCIO E REPRESENTACOES; R$ 30.223,85 ;116;Gabriel André Bertram;;100%;
MELLO AUTO DIESEL LTDA.; R$ 9.856,22 ;199;Leonardo Pereira Falconeli Dos Santos;;100%;
BLU STAR COMERCIO DE VEICULOS LTDA.; R$ 165,49 ;415;Leonardo Pereira Falconeli Dos Santos;;100%;
BAUMANN IND E COM DE ACOS LTDA; R$ 138.957,93 ;48;Marcia - Compras;;81%;
BON BLU INDUSTRIA E COMERCIO LTDA; R$ 1.350,00 ;336;Marcia - Compras;;0%;
ADAM DISTRIBUIDORA LTDA; R$ 3.016,30 ;284;Gabriel André Bertram;;86%;
ELETROMECA METALUR.CASAGRANDE LTDA.; R$ 860,00 ;371;Marcia - Compras;;;
KELLEN UNIFORMES LTDA; R$ 41.377,50 ;96;Gabriel André Bertram;;55%;
TRENTO SUPRIMENTOS METALURGICOS LTDA; R$ 13.996,60 ;169;Gabriel André Bertram;;100%;
FABRICA DAS CONEXOES INDUSTRIA E COMERCIO EIRELI; R$ 2.925,00 ;287;Marcia - Compras;;100%;
REFAL IND.COM.REBITES REBITAD. LTDA; R$ 5.685,00 ;235;Gabriel André Bertram;;40%;
GIOVANA QUAIATO 04817358955; R$ 1.085,00 ;354;Leonardo Pereira Falconeli Dos Santos;;100%;
INDUSTRIAL REX LTDA.; R$ 5.493,85 ;240;Gabriel André Bertram;;100%;
VERDE VALE SOLUCOES QUIMICAS LTDA; R$ 2.585,60 ;291;Gabriel André Bertram;;75%;
PFERD RUGGEBERG DO BRASIL LTDA; R$ 98.454,00 ;64;Gabriel André Bertram;;80%;
MARCEGAGLIA DO BRASIL LTDA; R$ 54.738,09 ;86;Marcia - Compras;;33%;
FERRAMENTAS GERAIS COM.IMPORT. S.A.; R$ 2.095,31 ;315;Gabriel André Bertram;;100%;
SISTER COMERCIAL EXPORTADORA E IMPORTADORA LTDA; R$ 529.361,08 ;23;Marcelo Mattos;;100%;
MARCOPOLO S/A; R$ 15.943,92 ;158;Marcia - Compras;;0%;
CR ESTOPARIA LTDA; R$ 10.150,00 ;195;Gabriel André Bertram;;100%;
MFAC INDUSTRIA E COMERCIO LTDA - ME; R$ 3.764,00 ;267;Gabriel André Bertram;;100%;
SUPERMERCADO SCHUTZE LTDA; R$ 16.657,17 ;154;Gabriel André Bertram;;100%;
TIMBO RECUPERADORA DE IMPL.RODOV.LT; R$ 2.240,00 ;308;Gabriel André Bertram;;100%;
L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA; R$ 951,56 ;366;Gabriel André Bertram;;100%;
REI AUTO PARTS INDUSTRIA E COM.S/A; R$ 20.183,43 ;142;Gibson Ribeiro;;100%;
WURTH DO BRASIL PECAS DE FIXACAO LTDA; R$ 984,66 ;361;Gabriel André Bertram;;67%;
METALURGICA VALENCA IND E COM LTDA; R$ 77.240,00 ;70;Marcia - Compras;;100%;
KIFIX INDUSTRIA E COMERCIO LTDA; R$ 2.554,74 ;295;Gabriel André Bertram;;100%;
WEG TINTAS LTDA; R$ 1.025.286,32 ;13;Jonas Linshalm;;100%;
COREMMA AUTO PECAS E PARAFUSOS; R$ 1.336,95 ;338;Gabriel André Bertram;;100%;
BRASFIT INDUSTRIA E COMERCIO LTDA; R$ 68.129,20 ;77;Marcia - Compras;;92%;
HALDEX DO BRASIL IND E COM LTDA; R$ 1.361.954,10 ;8;Marcia - Compras;;56%;
ASTRO TECNOLOGIA IND.COMERCIO LTDA.; R$ 2.568,00 ;293;Marcia - Compras;;50%;
METALURGICA VARZEA PAULISTA S/A; R$ 26.734,50 ;125;Gabriel André Bertram;;;
P&B INDUSTRIA DE PAPEIS LTDA; R$ 9.618,40 ;201;Gabriel André Bertram;;100%;
FLUAIR COMPONENTES PNEUMATICOS LTDA; R$ 11.300,00 ;187;Marcia - Compras;;75%;
PORTO SOLUCOES INDUSTRIAIS LTDA ; R$ 62.895,00 ;81;Marcia - Compras;;67%;
CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA; R$ 88.058,00 ;65;Marcia - Compras;;43%;
BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA; R$ 9.348,00 ;203;Gibson Ribeiro;;46%;
MANTOVA IND.DE TUBOS PLASTICOS LTDA; R$ 3.375,00 ;278;Marcia - Compras;;100%;
SOPKO IND COMERCIO DE LUVAS LTDA; R$ 693,34 ;377;Gabriel André Bertram;;100%;
VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP; R$ 7.921,55 ;212;Gabriel André Bertram;;100%;
VILI LUIZ OCHNER; R$ 4.400,00 ;250;Gabriel André Bertram;;100%;
NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA; R$ 11.804,90 ;180;Leonardo Pereira Falconeli Dos Santos;;100%;
FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA; R$ 155.032,48 ;46;Jonas Linshalm;;88%;
CARMEM TAMANINI BEBER COMERCIAL ME; R$ 2.487,00 ;301;Marcia - Compras;;100%;
SCHULZ S.A; R$ 138.642,00 ;50;Gibson Ribeiro;;100%;
KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA; R$ 298,00 ;404;Gabriel André Bertram;;100%;
JUPAR INDUSTRIA E COMERCIO LTDA; R$ 28.372,00 ;119;Marcia - Compras;;57%;
METALURGICA FERRARI LTDA; R$ 3.600,00 ;271;Marcia - Compras;;100%;
KRAMBECK COMERCIO DE AUTOPECAS LTDA; R$ 1.751,96 ;322;Gabriel André Bertram;;96%;
COM.E REPRESENTACOES GROSSL LTDA.; R$ 9.564,40 ;202;Marcia - Compras;;100%;
SILPA PECAS E EQUIPAMENTOS LTDA; R$ 109.920,00 ;57;Gibson Ribeiro;;85%;
MULTIMOLAS INDUSTRIA DE MOLAS LTDA; R$ 1.649,50 ;324;Marcia - Compras;;;
IGUS DO BRASIL LTDA; R$ 7.067,30 ;222;Marcia - Compras;;0%;
UNOTECH IMPORTACAO E COMERCIO LTDA; R$ 2.100,00 ;314;Gabriel André Bertram;;100%;
VEDAX COMERCIAL LTDA; R$ 6.950,00 ;225;Marcia - Compras;;86%;
FHP SISTEMAS HIDRAULICOS E PNEUMATICOS LTDA; R$ 1.140,00 ;347;Gabriel André Bertram;;100%;
HARD COM DE FIXADORES E RESINAS LTD; R$ 20.574,00 ;139;Gabriel André Bertram;;100%;
DAKEN BRASIL LTDA; R$ 280.135,20 ;33;Marcia - Compras;;33%;
AG SOLDAS LTDA; R$ 13.000,00 ;175;Gabriel André Bertram;;100%;
KAPDIMA COMERCIO E MANUTENCAO E EQUIPAMENTO IND. LTDA; R$ 3.098,00 ;283;Gabriel André Bertram;;100%;
DIFERRO ACOS ESPECIAIS LTDA; R$ 156,46 ;417;Marcia - Compras;;;
METALURGICA TERENA LTDA; R$ 4.179,37 ;255;Marcia - Compras;;0%;
AUSTRALIS LUMBER; R$ 150.849,00 ;47;Jonas Linshalm;;100%;
PROLATECH IND E COM DE ACESSORIOS LTDA; R$ 448.087,00 ;27;Marcia - Compras;;41%;
PROSPECTA SOLUCOES LTDA; R$ 2.446,93 ;304;Leonardo Pereira Falconeli Dos Santos;;100%;
METALURGICA SCHILD LTDA; R$ 100.150,80 ;62;Marcia - Compras;;;
ALUSSIN IND E COM DE METAIS LTDA; R$ 465.541,56 ;24;Marcia - Compras;;50%;
ACONORTE COMERCIO DE FERRO E ACO LT; R$ 193,15 ;412;Marcia - Compras;;;
VENTRIO EQUIPAMENTOS LTDA; R$ 3.780,00 ;264;Gabriel André Bertram;;;
AEROVILLE INDUSTRIA E COMERCIO LTDA; R$ 10.100,00 ;198;Gabriel André Bertram;;100%;
PAPELARIA 2000; R$ 1.565,00 ;327;Leonardo Pereira Falconeli Dos Santos;;100%;
AUTO POSTO MANARIN LTDA; R$ 99.152,40 ;63;Leonardo Pereira Falconeli Dos Santos;;100%;
POSTO CIDADE LTDA; R$ 230,11 ;410;Leonardo Pereira Falconeli Dos Santos;;100%;
PEROLA COM DE GLP LTDA - ME; R$ 450,00 ;389;Leonardo Pereira Falconeli Dos Santos;;100%;
EXTIMBRAS COMECIO DE EXTINTORES; R$ 5.621,00 ;237;Leonardo Pereira Falconeli Dos Santos;;70%;
CORSUL COMERCIO E REPRESENTACOES DO SUL LTDA; R$ 4.343,82 ;252;Gabriel André Bertram;;100%;
BISCOITOS DA DANI LTDA; R$ 156,00 ;418;Leonardo Pereira Falconeli Dos Santos;;100%;
DISTRIBUIDORA EBENEZER EIRELI; R$ 3.344,70 ;279;Gabriel André Bertram;;100%;
PB ARTIGOS PARA FESTAS LTDA; R$ 22,96 ;432;Leonardo Pereira Falconeli Dos Santos;;100%;
MAZER DISTRIBUIDORA LTDA; R$ 29.016,71 ;118;Leonardo Pereira Falconeli Dos Santos;;86%;
PAUTA DISTRIBUICAO E LOGISTICA SA; R$ 19.993,36 ;143;Leonardo Pereira Falconeli Dos Santos;;100%;
EBERT COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA; R$ 179,00 ;414;Leonardo Pereira Falconeli Dos Santos;;100%;
AS PAPEIS E PLASTICOS COM. EIRELI ME; R$ 2.529,90 ;297;Gabriel André Bertram;;100%;
SULFIBRA INDUSTRIA E COMERCIO LTDA; R$ 1.110,52 ;351;Marcia - Compras;;100%;
BAW BRASIL IND E COM LTDA; R$ 109.180,35 ;58;Leonardo Pereira Falconeli Dos Santos;;97%;
MTM AUTO CENTER COM. BATERIAS LTDA; R$ 2.955,00 ;285;Leonardo Pereira Falconeli Dos Santos;;100%;
FRAGON PRESTADORA DE SERVICOS E COMERCIO DE MATERIAIS DE CON; R$ 443.841,05 ;28;Gabriel André Bertram;;100%;
CONSTRUCON MATERIAIS DE CONSTRUCAO LTDA; R$ 392,50 ;394;Leonardo Pereira Falconeli Dos Santos;;100%;
DIOGO CESAR KNIESS ME; R$ 3.439,90 ;275;Leonardo Pereira Falconeli Dos Santos;;100%;
CONSTRUCOLOR COMERCIO DE TINTAS LTDA; R$ 164,75 ;416;Leonardo Pereira Falconeli Dos Santos;;100%;
ARGAPRON INDUSTRIA E COMERCIO LTDA; R$ 11.446,83 ;185;Leonardo Pereira Falconeli Dos Santos;;100%;
PRENSA IND.E COM.DE PECAS LTDA.; R$ 3.621,00 ;270;Marcia - Compras;;0%;
TORNADO COML DE MAQUINAS E EQUIP DE PINTURA IMP EXP LTDA; R$ 10.135,38 ;197;Gabriel André Bertram;;100%;
MARIO SERGIO FERREIRA; R$ 1.759,00 ;321;Leonardo Pereira Falconeli Dos Santos;;100%;
R S PNEUS E EQUIPAMENTOS LTDA; R$ 1.339.525,14 ;9;Gabriel André Bertram;;84%;
BREVIL - BREMER & MARCOVIL METAL LTDA; R$ 7.861,49 ;213;Gabriel André Bertram;;100%;
MOGI PLASTICOS LTDA; R$ 3.898,00 ;262;Gabriel André Bertram;;100%;
LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA; R$ 962,47 ;365;Gabriel André Bertram;;100%;
JULIO CESAR VIEIRA; R$ 1.869,50 ;318;Gabriel André Bertram;;100%;
POLINI COMERCIO DE PECAS LTDA; R$ 1.054,00 ;356;Gabriel André Bertram;;100%;
RODOPLAST IND COM D COMPONENT PLAST LTDA; R$ 32.544,36 ;113;Marcia - Compras;;83%;
ACQUA GELATA IND. E COM. DE APAR. DE REFRIG. LTDA; R$ 2.500,00 ;299;Gabriel André Bertram;;0%;
ACOS FAVORIT DISTRIBUIDORA LTDA MATRIZ; R$ 49,47 ;430;Marcia - Compras;;;
ZANINI & RODRIGUES LTDA; R$ 11.042,00 ;188;Gabriel André Bertram;;100%;
MEGACOMP ATACADO E VAREJO DE COMPONENTES LTDA; R$ 339,20 ;398;Gibson Ribeiro;;100%;
SUL BRINDES ESPECIAIS LTDA; R$ 21.224,00 ;138;Leonardo Pereira Falconeli Dos Santos;;100%;
SERVICOS TECNICOS H G DIESEL LTDA.; R$ 2.125,76 ;312;Gabriel André Bertram;;100%;
H SOLDAS MAQUINAS LTDA; R$ 37.217,36 ;104;Leonardo Pereira Falconeli Dos Santos;;100%;
A.X.T. ESTRUTURAS METALICAS LTDA; R$ 28.350,00 ;120;Gabriel André Bertram;;100%;
EJOT-FEY SISTEMAS DE FIXACAO LTDA.; R$ 26.892,00 ;124;Gabriel André Bertram;;100%;
SESI SERVICO SOCIAL DA INDUSTRIA; R$ 1.532,01 ;330;Gabriel André Bertram;;100%;
DEO IND. E COM. DE ARTEFATOS PLASTICOS; R$ 5.545,60 ;239;Gabriel André Bertram;;100%;
MB COM. DE PECAS AUTOMOTIVAS LTDA; R$ 14.235,00 ;168;Marcia - Compras;;100%;
FERRAGENS HLS LTDA.; R$ 85.449,79 ;68;Gabriel André Bertram;;100%;
DHOLLANDIA BRASIL PLATAFORMAS ELEVATORIAS LTDA; R$ 1.550,00 ;329;Gibson Ribeiro;;100%;
MADEIRAS EULIDE LTDA; R$ 696.998,19 ;19;Jonas Linshalm;;71%;
AUTO POSTO NASATO LTDA.; R$ 25.165,00 ;127;Leonardo Pereira Falconeli Dos Santos;;100%;
SERRALHERIA FERRO-POINT LTDA; R$ 38.900,00 ;100;Gabriel André Bertram;;100%;
J.L.W.INDUSTRIA DE APARELHOS ELETRO ELETRONICOS LTDA; R$ 7.731,53 ;214;Gabriel André Bertram;;100%;
VANIO DIESEL LTDA; R$ 5.283,96 ;242;Leonardo Pereira Falconeli Dos Santos;;100%;
SCAP-CAR FERNANDES COM.PECAS LTDA.; R$ 40,00 ;431;Leonardo Pereira Falconeli Dos Santos;;100%;
AUTENTICAR OFICINA MECANICA E AUTO ELETRICA LTDA; R$ 154,00 ;419;Leonardo Pereira Falconeli Dos Santos;;100%;
MONDINI EXTRACAO DE AREIA LTDA; R$ 19.806,32 ;145;Gabriel André Bertram;;100%;
S.O.S. ENCANADOR COMERCIO DE MATERIAIS HIDRAULICOS LTDA; R$ 1.397,89 ;335;Leonardo Pereira Falconeli Dos Santos;;100%;
ACOPAR COMERCIO DE PARAFUSOS LTDA.; R$ 2.527,00 ;298;Gabriel André Bertram;;100%;
ONFLEX BR SERVICOS LTDA; R$ 1.555,49 ;328;Leonardo Pereira Falconeli Dos Santos;;100%;
FIEDLER AUTOMACAO INDUSTRIAL LTDA.; R$ 4.628,40 ;247;Gabriel André Bertram;;0%;
INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS NUTRAER LTDA-M; R$ 6.360,00 ;231;Gabriel André Bertram;;50%;
REFRIGERACAO LENZI LTDA ME; R$ 499,35 ;387;Gabriel André Bertram;;100%;
CASAS DA AGUA MATERIAIS PARA CONSTRUCAO LTDA; R$ 9.130,00 ;204;Gabriel André Bertram;;100%;
IMATRON IND. MET. ELETRONICA LTDA.; R$ 357,75 ;396;Marcia - Compras;;100%;
METALMOTIVA COMERCIAL E DISTRIBUIDORA LTDA; R$ 20.500,00 ;140;Marcia - Compras;;0%;
FF INDUSTRIAL LTDA; R$ 1.121,70 ;349;Gabriel André Bertram;;100%;
SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP; R$ 4.218.498,27 ;2;Gibson Ribeiro;;79%;
B.LOTTI MOVIMENTACAO DE CARGAS LTDA; R$ 404,92 ;392;Leonardo Pereira Falconeli Dos Santos;;100%;
COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME; R$ 10.743,10 ;190;Gabriel André Bertram;;100%;
CBS COMERCIO E REPRESENTACOES LTDA.; R$ 4.035,60 ;259;Gabriel André Bertram;;100%;
CBS DISTRIBUIDORA LTDA; R$ 10.648,08 ;192;Gabriel André Bertram;;100%;
BLUQUIMI INDUSTRIA QUIMICA LTDA.ME; R$ 45.660,00 ;91;Gabriel André Bertram;;100%;
SPRAYPARTS PECAS E SUPRIMENTOS INDUSTRIAIS LTDA; R$ 34.317,90 ;110;Gabriel André Bertram;;100%;
EVOLUCAO COMERCIO DE COMPRESSORES E EQUIPAMENTOS LTDA; R$ 3.966,00 ;261;Gabriel André Bertram;;100%;
MORAES VIDROS LTDA; R$ 36.925,00 ;105;Gabriel André Bertram;;100%;
PG ELEVACAO DE CARGAS INDUSTRIAIS LTDA; R$ 716,00 ;374;Gabriel André Bertram;;0%;
WHITE MARTINS GASES INDUST. LTDA; R$ 76.467,16 ;72;Gabriel André Bertram;;100%;
PROFURGO IND E COM DE ACESSORIOS LTDA; R$ 16.186,00 ;155;Marcia - Compras;;69%;
ACITAL ISOLAMENTOS TERMICOS LTDA; R$ 676,94 ;379;Gabriel André Bertram;;100%;
DAY BRASIL S/A; R$ 996,36 ;359;Marcia - Compras;;100%;
